deltad(Afghan Restaurant),0.004538014468710645
deltad(African Restaurant),0.0036683123835602443
deltad(Airport),4.528791591100729E-4
deltad(Animal Shelter),-1.4004197336238926E-4
deltad(Antique Shop),2.445779087668668E-4
deltad(Aquarium),1.7419355965242716E-4
deltad(Arcade),0.0011101595617064243
deltad(Argentinian Restaurant),0.014626522417375954
deltad(Art Gallery),2.622731325795534E-4
deltad(Arts & Crafts Store),0.001854014408480797
deltad(Arts & Entertainment),0.0027435968487029457
deltad(Asian Restaurant),-6.180199563772487E-4
deltad(Assisted Living),6.66095174169523E-5
deltad(Athletics & Sports),6.597200661762872E-5
deltad(Auditorium),0.008163104183319515
deltad(Auto Garage),0.0012249765451889218
deltad(Automotive Shop),6.044417685785982E-4
deltad(BBQ Joint),-1.3908652130236682E-4
deltad(Baby Store),3.5593172089256686E-4
deltad(Bakery),-1.3733851377426714E-4
deltad(Bank),-1.3881539696361777E-4
deltad(Bar),0.004397925354095739
deltad(Beach),-5.70437001064522E-5
deltad(Beer Garden),0.001104284059069144
deltad(Bike Rental / Bike Share),4.51702894893733E-4
deltad(Bike Shop),0.0011786400111214333
deltad(Bistro),2.637818108620608E-4
deltad(Board Shop),1.74282133476573E-4
deltad(Boat or Ferry),0.02076494354865117
deltad(Bookstore),1.6264470301340138E-4
deltad(Bowling Alley),0.002865785068381736
deltad(Breakfast Spot),0.006759857109065286
deltad(Brewery),-1.396311583561225E-4
deltad(Bridal Shop),-1.1227786150868474E-4
deltad(Bridge),-1.3773878877931903E-4
deltad(Building),0.00466723611085503
deltad(Burger Joint),1.7353144592889655E-4
deltad(Burrito Place),7.559676072771391E-4
deltad(Bus Station),0.020891311570507186
deltad(Cafeteria),1.6303844553741502E-4
deltad(Café),0.008430833196196901
deltad(Camera Store),0.004574874543997014
deltad(Campground),-1.3949493283576004E-4
deltad(Candy Store),5.499864752449722E-4
deltad(Car Dealership),0.001685998895715453
deltad(Car Wash),0.0011158415080493702
deltad(Caribbean Restaurant),-1.4086858748837194E-4
deltad(Casino),0.0021495819368649864
deltad(Castle),0.005150072541264537
deltad(Cemetery),-1.1195397560064414E-4
deltad(Chinese Restaurant),-1.396311583561555E-4
deltad(Clothing Store),-1.401790007335541E-4
deltad(Cocktail Bar),0.0016863412851856263
deltad(Coffee Shop),0.008836425861889909
deltad(College & University),0.03681857757736926
deltad(College Academic Building),-5.6896779078149614E-5
deltad(College Administrative Building),8.968384946079751E-5
deltad(College Auditorium),-1.1093381299501009E-4
deltad(College Bookstore),4.4945307245751725E-4
deltad(College Cafeteria),0.010312786032023047
deltad(College Classroom),8.605574832816249E-4
deltad(College Gym),0.0016292635804557407
deltad(College Lab),-1.1189399164861414E-4
deltad(College Library),-1.3990467731010237E-4
deltad(College Rec Center),8.960027195573854E-5
deltad(College Residence Hall),1.179839873584939E-5
deltad(College Stadium),1.1729987284802776E-5
deltad(Comedy Club),-1.393584407292768E-4
deltad(Community Center),-1.3908652130236948E-4
deltad(Concert Hall),4.52387679278122E-4
deltad(Convenience Store),-1.1244208445994959E-4
deltad(Convention Center),0.008368336608459113
deltad(Cosmetics Shop),0.002095839040990629
deltad(Credit Union),1.7364506720168383E-4
deltad(Cupcake Shop),-1.3935844072927674E-4
deltad(Daycare),6.608108510114852E-5
deltad(Deli / Bodega),8.965411418673634E-5
deltad(Department Store),0.007297416612264669
deltad(Design Studio),0.001112698748994343
deltad(Dessert Shop),-1.1065892020610475E-4
deltad(Diner),-1.390865213023658E-4
deltad(Distillery),1.7449819106559524E-4
deltad(Dive Bar),0.003505666540654255
deltad(Dog Run),-1.1217084068281853E-4
deltad(Donut Shop),0.006939281125181187
deltad(Drugstore / Pharmacy),0.0445428574464091
deltad(Dumpling Restaurant),-1.1011245475612094E-4
deltad(Eastern European Restaurant),0.0028920893404902216
deltad(Electronics Store),2.630465494931032E-4
deltad(Event Space),4.641171812196604E-4
deltad(Factory),0.002523379871496803
deltad(Fair),0.019941191172455446
deltad(Falafel Restaurant),3.5654298871313757E-4
deltad(Farm),0.05235364296915702
deltad(Fast Food Restaurant),0.035598274758329725
deltad(Festival),0.0019150449105587574
deltad(Field),0.0021427864199110138
deltad(Financial or Legal Service),6.5161748559051E-4
deltad(Flea Market),0.029119346738070033
deltad(Flower Shop),-1.1216756135884476E-4
deltad(Food),-1.3854506461602733E-4
deltad(Food & Drink Shop),4.530755759648115E-4
deltad(Food Truck),0.004043892791195444
deltad(Fraternity House),-5.724944989229133E-5
