density(Arts & Entertainment),density(College & University),density(Event),density(Food),density(Nightlife Spot),density(Outdoors & Recreation),density(Professional & Other Places),density(Residence),density(Shop & Service),density(Travel & Transport)
0.0,0.0,0.0,0.0,0.0,0.0,26.729034413631812,0.0,6.682258603407953,0.0
6.666000066660001,0.0,0.0,73.32600073326002,0.0,0.0,26.664000266640006,33.330000333300006,33.330000333300006,19.998000199980005
0.0,0.0,0.0,26.664000266640006,0.0,0.0,66.66000066660001,33.330000333300006,33.330000333300006,13.332000133320003
0.0,0.0,0.0,6.682258603407953,0.0,6.682258603407953,13.364517206815906,33.41129301703977,6.682258603407953,6.682258603407953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.682258603407953,0.0,0.0,26.729034413631812,0.0,20.04677581022386,40.09355162044772,6.682258603407953,86.86936184430338,13.364517206815906
0.0,6.682258603407953,0.0,33.41129301703977,0.0,20.04677581022386,46.77581022385567,13.364517206815906,26.729034413631812,46.77581022385567
0.0,0.0,0.0,0.0,0.0,6.682258603407953,0.0,26.729034413631812,6.682258603407953,6.682258603407953
6.682258603407953,0.0,0.0,20.04677581022386,13.364517206815906,13.364517206815906,53.458068827263624,20.04677581022386,26.729034413631812,33.41129301703977
6.666000066660001,0.0,0.0,33.330000333300006,19.998000199980005,6.666000066660001,19.998000199980005,59.994000599940016,39.99600039996001,13.332000133320003
0.0,0.0,0.0,53.458068827263624,6.682258603407953,0.0,60.140327430671576,33.41129301703977,20.04677581022386,20.04677581022386
6.666000066660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.364517206815906,0.0,20.04677581022386,0.0,46.77581022385567,6.682258603407953,33.41129301703977,40.09355162044772,13.364517206815906
6.666000066660001,0.0,0.0,13.332000133320003,0.0,6.666000066660001,0.0,13.332000133320003,0.0,0.0
6.666000066660001,0.0,0.0,73.32600073326002,6.666000066660001,6.666000066660001,46.66200046662001,19.998000199980005,19.998000199980005,13.332000133320003
6.666000066660001,0.0,0.0,59.994000599940016,6.666000066660001,6.666000066660001,6.666000066660001,13.332000133320003,86.65800086658002,13.332000133320003
13.364517206815906,0.0,0.0,40.09355162044772,6.682258603407953,33.41129301703977,46.77581022385567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.666000066660001,0.0,0.0,0.0,0.0
0.0,6.666000066660001,0.0,99.99000099990002,19.998000199980005,13.332000133320003,0.0,39.99600039996001,19.998000199980005,0.0
0.0,0.0,0.0,59.994000599940016,13.332000133320003,19.998000199980005,26.664000266640006,26.664000266640006,39.99600039996001,13.332000133320003
6.666000066660001,0.0,0.0,6.666000066660001,6.666000066660001,13.332000133320003,13.332000133320003,59.994000599940016,33.330000333300006,6.666000066660001
6.682258603407953,0.0,0.0,13.364517206815906,0.0,13.364517206815906,13.364517206815906,13.364517206815906,46.77581022385567,13.364517206815906
6.682258603407953,0.0,0.0,40.09355162044772,0.0,6.682258603407953,26.729034413631812,46.77581022385567,60.140327430671576,6.682258603407953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.332000133320003,0.0,0.0
0.0,13.332000133320003,0.0,26.664000266640006,6.666000066660001,0.0,33.330000333300006,19.998000199980005,26.664000266640006,59.994000599940016
20.04677581022386,0.0,0.0,86.86936184430338,6.682258603407953,6.682258603407953,20.04677581022386,20.04677581022386,40.09355162044772,0.0
6.666000066660001,6.666000066660001,0.0,73.32600073326002,0.0,19.998000199980005,19.998000199980005,19.998000199980005,13.332000133320003,33.330000333300006
6.666000066660001,0.0,0.0,19.998000199980005,0.0,0.0,26.664000266640006,6.666000066660001,19.998000199980005,13.332000133320003
19.998000199980005,6.666000066660001,0.0,13.332000133320003,0.0,6.666000066660001,53.32800053328001,39.99600039996001,39.99600039996001,13.332000133320003
0.0,0.0,0.0,26.729034413631812,0.0,20.04677581022386,6.682258603407953,0.0,13.364517206815906,0.0
13.332000133320003,0.0,0.0,66.66000066660001,6.666000066660001,6.666000066660001,33.330000333300006,13.332000133320003,39.99600039996001,19.998000199980005
0.0,0.0,0.0,46.66200046662001,13.332000133320003,6.666000066660001,59.994000599940016,13.332000133320003,39.99600039996001,19.998000199980005
0.0,0.0,0.0,0.0,6.682258603407953,6.682258603407953,0.0,13.364517206815906,0.0,0.0
0.0,13.364517206815906,0.0,26.729034413631812,6.682258603407953,26.729034413631812,93.55162044771134,13.364517206815906,20.04677581022386,0.0
13.332000133320003,0.0,0.0,86.65800086658002,6.666000066660001,13.332000133320003,26.664000266640006,6.666000066660001,26.664000266640006,19.998000199980005
0.0,0.0,0.0,26.664000266640006,26.664000266640006,13.332000133320003,19.998000199980005,19.998000199980005,66.66000066660001,26.664000266640006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666000066660001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.332000133320003,0.0,13.332000133320003,0.0,0.0
13.332000133320003,6.666000066660001,0.0,93.32400093324001,6.666000066660001,26.664000266640006,6.666000066660001,0.0,33.330000333300006,6.666000066660001
20.04677581022386,0.0,0.0,86.86936184430338,6.682258603407953,6.682258603407953,20.04677581022386,20.04677581022386,40.09355162044772,0.0
6.666000066660001,13.332000133320003,0.0,113.32200113322003,13.332000133320003,26.664000266640006,6.666000066660001,6.666000066660001,13.332000133320003,0.0
26.664000266640006,0.0,0.0,6.666000066660001,13.332000133320003,6.666000066660001,39.99600039996001,6.666000066660001,39.99600039996001,0.0
0.0,0.0,0.0,53.32800053328001,0.0,6.666000066660001,26.664000266640006,19.998000199980005,79.99200079992002,13.332000133320003
0.0,0.0,0.0,0.0,0.0,13.364517206815906,0.0,0.0,0.0,6.682258603407953
20.04677581022386,0.0,0.0,20.04677581022386,0.0,6.682258603407953,33.41129301703977,0.0,0.0,0.0
6.666000066660001,6.666000066660001,0.0,73.32600073326002,79.99200079992002,19.998000199980005,0.0,0.0,13.332000133320003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.682258603407953,6.682258603407953,0.0,20.04677581022386,0.0,20.04677581022386,40.09355162044772,46.77581022385567,13.364517206815906,46.77581022385567
