density(Arts & Entertainment),density(College & University),density(Event),density(Food),density(Nightlife Spot),density(Outdoors & Recreation),density(Professional & Other Places),density(Residence),density(Shop & Service),density(Travel & Transport)
0.0,0.0,0.0,174.93221376716525,0.0,174.93221376716525,174.93221376716525,0.0,174.93221376716525,0.0
0.0,0.0,0.0,0.0,0.0,0.0,174.93221376716525,0.0,87.46610688358263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,174.93221376716525,87.46610688358263,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0,87.46610688358263
0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0,87.46610688358263
87.46610688358263,0.0,0.0,0.0,87.46610688358263,0.0,87.46610688358263,612.2627481850783,87.46610688358263,0.0
0.0,0.0,0.0,262.39832065074785,0.0,87.46610688358263,87.46610688358263,0.0,349.8644275343305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0,87.46610688358263
87.46610688358263,0.0,0.0,174.93221376716525,0.0,0.0,0.0,262.39832065074785,262.39832065074785,87.46610688358263
0.0,0.0,0.0,87.46610688358263,174.93221376716525,0.0,87.46610688358263,174.93221376716525,0.0,0.0
0.0,0.0,0.0,0.0,0.0,87.46610688358263,87.46610688358263,87.46610688358263,0.0,0.0
0.0,0.0,0.0,174.93221376716525,87.46610688358263,0.0,87.46610688358263,87.46610688358263,174.93221376716525,0.0
0.0,0.0,0.0,349.8644275343305,0.0,0.0,0.0,87.46610688358263,349.8644275343305,0.0
0.0,0.0,0.0,262.39832065074785,0.0,349.8644275343305,0.0,87.46610688358263,612.2627481850783,0.0
0.0,0.0,0.0,349.8644275343305,0.0,0.0,349.8644275343305,0.0,87.46610688358263,0.0
87.46610688358263,0.0,0.0,87.46610688358263,0.0,0.0,262.39832065074785,262.39832065074785,349.8644275343305,174.93221376716525
0.0,87.46610688358263,0.0,0.0,0.0,0.0,87.46610688358263,87.46610688358263,0.0,0.0
0.0,0.0,0.0,87.46610688358263,0.0,0.0,174.93221376716525,87.46610688358263,0.0,87.46610688358263
87.46610688358263,0.0,0.0,87.46610688358263,87.46610688358263,0.0,87.46610688358263,87.46610688358263,524.7966413014957,0.0
0.0,0.0,0.0,174.93221376716525,0.0,0.0,87.46610688358263,87.46610688358263,0.0,0.0
174.93221376716525,87.46610688358263,0.0,612.2627481850783,87.46610688358263,0.0,174.93221376716525,174.93221376716525,262.39832065074785,87.46610688358263
87.46610688358263,0.0,0.0,87.46610688358263,0.0,0.0,262.39832065074785,262.39832065074785,349.8644275343305,174.93221376716525
0.0,0.0,0.0,174.93221376716525,0.0,87.46610688358263,0.0,174.93221376716525,87.46610688358263,0.0
87.46610688358263,174.93221376716525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,87.46610688358263,0.0,0.0,174.93221376716525,87.46610688358263,87.46610688358263,262.39832065074785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0
0.0,0.0,0.0,0.0,87.46610688358263,0.0,174.93221376716525,262.39832065074785,262.39832065074785,0.0
0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0,87.46610688358263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,87.46610688358263,0.0,0.0,0.0,0.0,349.8644275343305,87.46610688358263,87.46610688358263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.39832065074785,0.0,0.0
0.0,87.46610688358263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0,0.0
87.46610688358263,0.0,0.0,87.46610688358263,0.0,0.0,174.93221376716525,174.93221376716525,87.46610688358263,87.46610688358263
0.0,0.0,0.0,262.39832065074785,87.46610688358263,0.0,0.0,0.0,0.0,0.0
0.0,87.46610688358263,0.0,0.0,0.0,0.0,262.39832065074785,0.0,87.46610688358263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0
0.0,0.0,0.0,174.93221376716525,0.0,0.0,0.0,262.39832065074785,174.93221376716525,0.0
0.0,0.0,0.0,0.0,87.46610688358263,0.0,174.93221376716525,0.0,262.39832065074785,262.39832065074785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0
87.46610688358263,0.0,0.0,437.3305344179131,0.0,0.0,174.93221376716525,87.46610688358263,0.0,174.93221376716525
0.0,0.0,0.0,0.0,0.0,0.0,174.93221376716525,0.0,0.0,174.93221376716525
0.0,0.0,0.0,87.46610688358263,0.0,0.0,0.0,174.93221376716525,0.0,0.0
87.46610688358263,0.0,0.0,87.46610688358263,0.0,0.0,87.46610688358263,0.0,87.46610688358263,87.46610688358263
87.46610688358263,0.0,0.0,174.93221376716525,87.46610688358263,0.0,87.46610688358263,87.46610688358263,87.46610688358263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,262.39832065074785,0.0,0.0,0.0
0.0,0.0,0.0,87.46610688358263,0.0,0.0,437.3305344179131,87.46610688358263,174.93221376716525,0.0
87.46610688358263,0.0,0.0,174.93221376716525,0.0,0.0,0.0,262.39832065074785,262.39832065074785,87.46610688358263
0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,87.46610688358263,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,0.0,0.0
0.0,0.0,0.0,349.8644275343305,0.0,0.0,349.8644275343305,0.0,87.46610688358263,0.0
0.0,0.0,0.0,174.93221376716525,87.46610688358263,0.0,0.0,87.46610688358263,87.46610688358263,0.0
0.0,174.93221376716525,0.0,87.46610688358263,0.0,0.0,174.93221376716525,0.0,87.46610688358263,87.46610688358263
0.0,0.0,0.0,0.0,0.0,0.0,87.46610688358263,87.46610688358263,87.46610688358263,0.0
0.0,0.0,0.0,349.8644275343305,0.0,174.93221376716525,174.93221376716525,0.0,349.8644275343305,0.0
0.0,0.0,0.0,349.8644275343305,87.46610688358263,0.0,87.46610688358263,87.46610688358263,349.8644275343305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,31.642565579217163,0.0
0.0,0.0,0.0,63.285131158434325,0.0,31.642565579217163,0.0,0.0,94.92769673765149,31.642565579217163
0.0,0.0,0.0,0.0,0.0,0.0,63.285131158434325,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,63.285131158434325,31.642565579217163,94.92769673765149,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,31.642565579217163,0.0,0.0
0.0,0.0,0.0,63.285131158434325,0.0,31.642565579217163,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,63.285131158434325,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,63.285131158434325,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,63.285131158434325,0.0,63.285131158434325,31.642565579217163,0.0,126.57026231686865,0.0
0.0,31.642565579217163,0.0,0.0,0.0,0.0,63.285131158434325,0.0,0.0,0.0
0.0,31.642565579217163,0.0,63.285131158434325,0.0,0.0,0.0,94.92769673765149,31.642565579217163,0.0
0.0,0.0,0.0,221.49795905452015,0.0,0.0,63.285131158434325,0.0,63.285131158434325,126.57026231686865
0.0,31.642565579217163,0.0,31.642565579217163,0.0,31.642565579217163,31.642565579217163,0.0,31.642565579217163,0.0
0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163,0.0,31.642565579217163,0.0
31.642565579217163,0.0,0.0,0.0,0.0,31.642565579217163,63.285131158434325,63.285131158434325,0.0,0.0
0.0,31.642565579217163,0.0,126.57026231686865,31.642565579217163,0.0,94.92769673765149,94.92769673765149,63.285131158434325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0
0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,63.285131158434325,31.642565579217163,0.0
0.0,0.0,0.0,31.642565579217163,0.0,0.0,63.285131158434325,0.0,31.642565579217163,0.0
31.642565579217163,0.0,0.0,31.642565579217163,0.0,0.0,0.0,31.642565579217163,63.285131158434325,94.92769673765149
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,126.57026231686865,0.0,31.642565579217163,31.642565579217163
0.0,0.0,0.0,63.285131158434325,31.642565579217163,94.92769673765149,189.85539347530298,126.57026231686865,284.78309021295445,126.57026231686865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,0.0,31.642565579217163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,63.285131158434325,31.642565579217163,31.642565579217163,0.0,126.57026231686865,31.642565579217163
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.642565579217163,0.0,0.0,31.642565579217163,0.0,0.0,63.285131158434325,31.642565579217163,31.642565579217163,0.0
0.0,0.0,0.0,126.57026231686865,63.285131158434325,0.0,158.21282789608583,0.0,63.285131158434325,0.0
0.0,0.0,0.0,63.285131158434325,0.0,0.0,63.285131158434325,0.0,31.642565579217163,126.57026231686865
0.0,31.642565579217163,0.0,0.0,0.0,0.0,94.92769673765149,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,31.642565579217163,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,31.642565579217163,31.642565579217163,94.92769673765149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,126.57026231686865,0.0,0.0,0.0,0.0,158.21282789608583,63.285131158434325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.642565579217163,0.0,0.0,0.0,31.642565579217163,63.285131158434325,63.285131158434325,126.57026231686865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,31.642565579217163,0.0,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163,0.0,31.642565579217163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,63.285131158434325,0.0,0.0,63.285131158434325,0.0,791.064139480429,31.642565579217163
0.0,63.285131158434325,0.0,189.85539347530298,0.0,0.0,221.49795905452015,0.0,94.92769673765149,0.0
0.0,63.285131158434325,0.0,0.0,0.0,31.642565579217163,31.642565579217163,0.0,0.0,0.0
31.642565579217163,0.0,0.0,31.642565579217163,0.0,0.0,63.285131158434325,31.642565579217163,31.642565579217163,0.0
0.0,0.0,0.0,126.57026231686865,63.285131158434325,31.642565579217163,63.285131158434325,0.0,31.642565579217163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.642565579217163,0.0,0.0,94.92769673765149,0.0,31.642565579217163,0.0,158.21282789608583,0.0,0.0
0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.642565579217163,0.0,126.57026231686865,0.0,0.0,0.0,31.642565579217163,221.49795905452015,31.642565579217163
0.0,0.0,0.0,31.642565579217163,0.0,0.0,31.642565579217163,0.0,63.285131158434325,0.0
0.0,0.0,0.0,94.92769673765149,31.642565579217163,0.0,63.285131158434325,0.0,63.285131158434325,158.21282789608583
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,63.285131158434325,63.285131158434325,31.642565579217163
158.21282789608583,31.642565579217163,0.0,63.285131158434325,0.0,0.0,221.49795905452015,0.0,94.92769673765149,31.642565579217163
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,63.285131158434325,63.285131158434325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,0.0,0.0,63.285131158434325,0.0,31.642565579217163,379.71078695060595,63.285131158434325,94.92769673765149,31.642565579217163
0.0,0.0,0.0,63.285131158434325,0.0,63.285131158434325,31.642565579217163,0.0,126.57026231686865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.642565579217163,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
31.642565579217163,0.0,0.0,31.642565579217163,0.0,0.0,63.285131158434325,158.21282789608583,63.285131158434325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.642565579217163,0.0,126.57026231686865,0.0,0.0,0.0,31.642565579217163,221.49795905452015,31.642565579217163
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,63.285131158434325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,63.285131158434325,0.0,0.0
63.285131158434325,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
0.0,31.642565579217163,0.0,0.0,0.0,0.0,63.285131158434325,0.0,0.0,0.0
0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.642565579217163,31.642565579217163,0.0,0.0
0.0,0.0,0.0,0.0,31.642565579217163,0.0,31.642565579217163,0.0,0.0,0.0
31.642565579217163,0.0,0.0,0.0,0.0,0.0,31.642565579217163,0.0,0.0,0.0
31.642565579217163,0.0,0.0,0.0,0.0,0.0,63.285131158434325,0.0,0.0,63.285131158434325
31.642565579217163,0.0,0.0,0.0,0.0,0.0,63.285131158434325,31.642565579217163,31.642565579217163,0.0
