density(Arts & Entertainment),density(College & University),density(Event),density(Food),density(Nightlife Spot),density(Outdoors & Recreation),density(Professional & Other Places),density(Residence),density(Shop & Service),density(Travel & Transport)
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,57.332874670335976,0.0,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,57.332874670335976,57.332874670335976,114.66574934067195,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976
0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,114.66574934067195,0.0,0.0,114.66574934067195
0.0,0.0,0.0,57.332874670335976,0.0,57.332874670335976,57.332874670335976,0.0,0.0,0.0
57.332874670335976,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,57.332874670335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,114.66574934067195,114.66574934067195,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,171.99862401100793,0.0,0.0,0.0,0.0,0.0,114.66574934067195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,114.66574934067195,0.0,0.0,0.0,57.332874670335976,57.332874670335976,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,343.99724802201587,0.0,0.0,0.0,286.66437335167984,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976
0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,0.0,57.332874670335976,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,171.99862401100793,0.0,0.0,458.6629973626878,57.332874670335976,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,57.332874670335976,57.332874670335976,57.332874670335976,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,57.332874670335976,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,171.99862401100793,0.0,114.66574934067195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,114.66574934067195,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,286.66437335167984,0.0,0.0,57.332874670335976,114.66574934067195,0.0,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,114.66574934067195,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,171.99862401100793,0.0,0.0,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,114.66574934067195,0.0,57.332874670335976,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,171.99862401100793,0.0,57.332874670335976,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,229.3314986813439,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.332874670335976,0.0,0.0,0.0,0.0,57.332874670335976,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,114.66574934067195,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,57.332874670335976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,57.332874670335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976
0.0,0.0,0.0,114.66574934067195,57.332874670335976,0.0,0.0,114.66574934067195,57.332874670335976,57.332874670335976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332874670335976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
