deltad((Harbor / Marina)),-7.160535684302572E-4
deltad((Hardware Store)),0.05005990162371653
deltad((Historic Site)),1.5143571562959652
deltad((Hobby Shop)),0.9856229509786862
deltad((Home (private))),-7.170582318599726E-4
deltad((Hookah Bar)),0.26601535181537966
deltad((Hot Dog Joint)),-0.0025020856037196726
deltad((Hot Spring)),0.017595662992268397
deltad((Hotel)),0.05477607554998687
deltad((Hotel Bar)),-0.0017381656813939491
deltad((Housing Development)),0.0048432003039669425
deltad((Hunting Supply)),0.014830731228667281
deltad((IT Services)),0.8359626309692162
deltad((Ice Cream Shop)),0.14044299299111285
deltad((Indian Restaurant)),0.006907702199202368
deltad((Internet Cafe)),0.00689300446120298
deltad((Island)),0.047062722724161954
deltad((Italian Restaurant)),0.03947767417787964
deltad((Japanese Restaurant)),0.021819120045834965
deltad((Jewelry Store)),-3.3454141409275384E-4
deltad((Juice Bar)),0.22231095519767718
deltad((Karaoke Bar)),0.17401020839736006
deltad((Korean Restaurant)),2.2157169868547193
deltad((Lake)),0.01759149507923782
deltad((Laser Tag)),0.10786811753267173
deltad((Latin American Restaurant)),0.03773519622382375
deltad((Laundry Service)),0.0044636585547183204
deltad((Law School)),-0.0017455937398610493
deltad((Lawyer)),0.09006818824770044
deltad((Library)),0.0529185148735418
deltad((Light Rail)),1.4657811223292138E-4
deltad((Lighthouse)),0.264667740354089
deltad((Lounge)),0.6201336116316641
deltad((Mac & Cheese Joint)),0.0021767926337930774
deltad((Malaysian Restaurant)),0.003300660012317238
deltad((Mall)),17.04192483713965
deltad((Market)),0.001123604143467495
deltad((Massage Studio)),0.24918931577161213
deltad((Medical Center)),0.04860549475332759
deltad((Medical School)),0.16286002850281583
deltad((Mediterranean Restaurant)),0.1682402752362067
deltad((Mexican Restaurant)),0.21544282555191557
deltad((Middle Eastern Restaurant)),0.04339469295292732
deltad((Military Base)),0.2140918718887625
deltad((Miscellaneous Shop)),1.4657811223286934E-4
deltad((Mobile Phone Shop)),0.18469247550757326
deltad((Molecular Gastronomy Restaurant)),0.37720989282631745
deltad((Mongolian Restaurant)),0.1572280636142622
deltad((Moroccan Restaurant)),0.0021783516965074422
deltad((Motorcycle Shop)),0.05012030498400523
deltad((Mountain)),0.01537737166375082
deltad((Movie Theater)),0.06252611620758082
deltad((Museum)),0.003296634107931318
deltad((Music Festival)),0.15654007949040905
deltad((Music Store)),0.002033641029932781
deltad((Music Venue)),0.047036384613397014
deltad((Nail Salon)),0.08255505599959485
deltad((Neighborhood)),0.09293883346355261
deltad((New American Restaurant)),1.624558380579573
deltad((Newsstand)),0.059474012011561356
deltad((Nightclub)),0.53291092658214
deltad((Nightlife Spot)),0.06878066229911767
deltad((Non-Profit)),0.016784398087921246
deltad((Office)),0.14533376537771667
deltad((Optical Shop)),0.15129617935107387
deltad((Other Event)),-7.170582318599848E-4
deltad((Other Great Outdoors)),0.004468426182918076
deltad((Other Nightlife)),0.6115273012315783
deltad((Outdoors & Recreation)),0.1503254274771307
deltad((Pakistani Restaurant)),0.11309791126743463
deltad((Paper / Office Supplies Store)),0.16297414901617835
deltad((Parade)),0.5229043123774182
deltad((Park)),0.046703470938993324
deltad((Parking)),8.308494387809593E-4
deltad((Performing Arts Venue)),0.017587328013301505
deltad((Peruvian Restaurant)),0.06829449123223333
deltad((Pet Service)),0.2573528833903255
deltad((Pet Store)),0.029222875714052632
deltad((Photography Lab)),0.07146337552929642
deltad((Pier)),0.45080405951538355
deltad((Pizza Place)),-0.0017455937398609491
deltad((Playground)),1.4673845226051158E-4
deltad((Plaza)),0.21005759406219815
deltad((Pool)),0.01211742114214112
deltad((Pool Hall)),-0.0017455937398614652
deltad((Portuguese Restaurant)),0.32817460723296615
deltad((Post Office)),0.0777978478819255
deltad((Professional & Other Places)),1.1470995464947555
deltad((Pub)),0.0688089060775293
deltad((Public Art)),0.5010982704677713
deltad((Racetrack)),0.06578921820703704
deltad((Radio Station)),0.05839972242971972
deltad((Ramen / Noodle House)),-0.0017381656813940064
deltad((Real Estate Office)),0.006904756695512356
deltad((Record Shop)),0.029855814853726934
deltad((Recording Studio)),0.11768237331446388
deltad((Recycling Facility)),0.013452997519504873
deltad((Rental Car Location)),0.024692279309613655
deltad((Residential Building (Apartment / Condo))),0.05370137761945231
deltad((Rest Area)),0.021792639845817544
deltad((Restaurant)),0.0011226412663800107
deltad((River)),0.05629845324231915
deltad((Road)),0.015345990587451315
deltad((Rock Climbing Spot)),0.08166834162359313
deltad((Romanian Restaurant)),-0.0014031303555780096
deltad((Sake Bar)),2.4213067590065656
deltad((Salad Place)),0.023570844926004315
deltad((Salon / Barbershop)),0.004458899877311058
deltad((Salsa Club)),0.08142882625493238
deltad((Sandwich Place)),0.005667809629674036
deltad((Scandinavian Restaurant)),0.05363981718466278
deltad((Scenic Lookout)),1.464258586245581E-4
deltad((School)),1.1829906210692
deltad((Sculpture Garden)),0.25059226264509743
deltad((Seafood Restaurant)),1.5381877076356867
deltad((Shop & Service)),0.03828335550699301
deltad((Ski Area)),-3.325370828656613E-4
deltad((Smoke Shop)),0.012117421142141534
deltad((Snack Place)),-7.150364822520652E-4
deltad((Social Club)),0.01031805066503467
deltad((Sorority House)),0.00112360414346741
deltad((Soup Place)),0.20212573582745264
deltad((South American Restaurant)),-0.0013972303364082053
deltad((Southern / Soul Food Restaurant)),0.7885027029983898
deltad((Spa)),-0.0017381656813938364
deltad((Spanish Restaurant)),0.03437552010730789
deltad((Speakeasy)),0.014830713696248474
deltad((Spiritual Center)),0.9679769847171964
deltad((Sporting Goods Shop)),0.013437739771743059
deltad((Sports Bar)),0.42940766808733727
deltad((Stables)),0.05890529602267124
deltad((Stadium)),0.034972787107392864
deltad((Steakhouse)),-0.0017381656813940224
deltad((Storage Facility)),0.05013095885026655
deltad((Street Fair)),0.14474640118128584
deltad((Strip Club)),0.006910654547839753
deltad((Student Center)),0.05305124491030337
deltad((Subway)),0.18482721952202208
deltad((Sushi Restaurant)),0.027746660487302986
deltad((TV Station)),0.8117525297909557
deltad((Taco Place)),0.23035759939428663
deltad((Tailor Shop)),0.039244772667299074
deltad((Tanning Salon)),0.07356076371687456
deltad((Tattoo Parlor)),0.12320576564184538
deltad((Taxi)),-0.0014001564066701902
deltad((Tea Room)),0.10886320954225807
deltad((Thai Restaurant)),0.01619470705616655
deltad((Theme Park)),0.008169720724419252
deltad((Thrift / Vintage Store)),0.42973862215376324
deltad((Tourist Information Center)),0.04556565564968622
deltad((Toy / Game Store)),0.05731646768886174
deltad((Trade School)),0.26594018494035204
deltad((Trail)),0.14267945832197182
deltad((Train Station)),0.9266481343564253
deltad((Travel & Transport)),0.16848952813978807
deltad((Travel Agency)),0.014673063798009256
deltad((Travel Lounge)),0.3864137124479452
deltad((Turkish Restaurant)),1.3630046868029781
deltad((University)),0.026171353623253308
deltad((Vegetarian / Vegan Restaurant)),0.13005699807453827
deltad((Video Game Store)),0.035836640327354924
deltad((Video Store)),0.034977729051149396
deltad((Vietnamese Restaurant)),0.6987950652838318
deltad((Vineyard)),1.4140393176908208
deltad((Volcano)),0.19136049185952636
deltad((Voting Booth)),1.0537133157893714
deltad((Warehouse Store)),0.004461276587966018
deltad((Water Park)),0.1272066648480469
deltad((Well)),-0.0014477336432568832
deltad((Whisky Bar)),0.12802746153993683
deltad((Wine Bar)),0.04650549509435768
deltad((Winery)),0.012550139122834496
deltad((Wings Joint)),1.4611479480143227E-4
deltad((Zoo)),0.02042012325133741
deltad((Adult Boutique) AND (Afghan Restaurant)),-0.06451153344973283
deltad((Adult Boutique) AND (African Restaurant)),0.004025545164750419
deltad((Adult Boutique) AND (Airport)),5.73676960141048E-4
deltad((Adult Boutique) AND (American Restaurant)),0.001147353920282096
deltad((Adult Boutique) AND (Animal Shelter)),-0.06188067464034037
deltad((Adult Boutique) AND (Antique Shop)),0.00861988484412427
deltad((Adult Boutique) AND (Aquarium)),-0.008506135124696682
deltad((Adult Boutique) AND (Arcade)),-0.23664283454133117
deltad((Adult Boutique) AND (Arepa Restaurant)),-0.06698616916988698
deltad((Adult Boutique) AND (Argentinian Restaurant)),-0.01264671107056091
deltad((Adult Boutique) AND (Art Gallery)),5.761285710818198E-4
deltad((Adult Boutique) AND (Arts & Crafts Store)),0.21558978119225436
deltad((Adult Boutique) AND (Arts & Entertainment)),-0.03548144695620904
deltad((Adult Boutique) AND (Asian Restaurant)),0.008055993551382389
deltad((Adult Boutique) AND (Assisted Living)),-0.07823319110605677
deltad((Adult Boutique) AND (Athletics & Sports)),-0.11477314361753041
deltad((Adult Boutique) AND (Auditorium)),-0.04622053663934249
deltad((Adult Boutique) AND (Australian Restaurant)),-0.23390001448012643
deltad((Adult Boutique) AND (Automotive Shop)),-0.02969755186017152
deltad((Adult Boutique) AND (BBQ Joint)),-0.051318966259041275
deltad((Adult Boutique) AND (Bagel Shop)),0.005744124434232791
deltad((Adult Boutique) AND (Bakery)),-0.060762295066358024
deltad((Adult Boutique) AND (Bank)),-0.2883445414373231
deltad((Adult Boutique) AND (Bar)),-0.0026627856523222873
deltad((Adult Boutique) AND (Beach)),0.00746521764374763
deltad((Adult Boutique) AND (Beer Garden)),-0.05136124918393372
deltad((Adult Boutique) AND (Bike Rental / Bike Share)),-0.011592844527841123
deltad((Adult Boutique) AND (Bike Shop)),-0.12259897866324143
deltad((Adult Boutique) AND (Bistro)),0.02069404795107087
deltad((Adult Boutique) AND (Board Shop)),0.012069301437792869
deltad((Adult Boutique) AND (Boat or Ferry)),-0.026290034195683987
deltad((Adult Boutique) AND (Bookstore)),-0.05243702135451076
deltad((Adult Boutique) AND (Bowling Alley)),0.010340936500911314
deltad((Adult Boutique) AND (Brazilian Restaurant)),-0.04253592385048682
deltad((Adult Boutique) AND (Breakfast Spot)),-0.022260339069764046
deltad((Adult Boutique) AND (Brewery)),0.0017259341023046868
deltad((Adult Boutique) AND (Bridal Shop)),0.1560267674530183
deltad((Adult Boutique) AND (Bridge)),-0.0797538264054891
deltad((Adult Boutique) AND (Building)),0.015523683582434722
deltad((Adult Boutique) AND (Burger Joint)),-0.02493124448289314
deltad((Adult Boutique) AND (Bus Station)),0.003449416593668599
deltad((Adult Boutique) AND (Cafeteria)),-0.16339463769867305
deltad((Adult Boutique) AND (Café)),5.761285710818198E-4
deltad((Adult Boutique) AND (Camera Store)),-0.018191634931692194
deltad((Adult Boutique) AND (Campground)),-0.005273053078000481
deltad((Adult Boutique) AND (Candy Store)),-0.14223273194275163
deltad((Adult Boutique) AND (Car Dealership)),-0.06368123662555857
deltad((Adult Boutique) AND (Car Wash)),0.25515368891251355
deltad((Adult Boutique) AND (Caribbean Restaurant)),0.008051111105864742
deltad((Adult Boutique) AND (Casino)),-0.06770412068759807
deltad((Adult Boutique) AND (Castle)),0.007387366402273665
deltad((Adult Boutique) AND (Caucasian Restaurant)),0.001147353920282096
deltad((Adult Boutique) AND (Cemetery)),0.0017259341023046868
deltad((Adult Boutique) AND (Chinese Restaurant)),0.004599222124891465
deltad((Adult Boutique) AND (Circus)),-0.21554665820979513
deltad((Adult Boutique) AND (City)),0.0017161692112693998
deltad((Adult Boutique) AND (Clothing Store)),0.01610222221172948
deltad((Adult Boutique) AND (Cocktail Bar)),0.0028708571880099085
deltad((Adult Boutique) AND (Coffee Shop)),-0.08500876000533134
deltad((Adult Boutique) AND (College & University)),0.005751479267055105
deltad((Adult Boutique) AND (College Academic Building)),0.005744145210596683
deltad((Adult Boutique) AND (College Administrative Building)),0.0017283857132454584
deltad((Adult Boutique) AND (College Auditorium)),-0.02604414597172805
deltad((Adult Boutique) AND (College Bookstore)),5.712461255641778E-4
deltad((Adult Boutique) AND (College Cafeteria)),5.73676960141048E-4
deltad((Adult Boutique) AND (College Classroom)),0.041417536009794934
deltad((Adult Boutique) AND (College Gym)),0.0011522571421636396
deltad((Adult Boutique) AND (College Lab)),-0.051916706782413766
deltad((Adult Boutique) AND (College Library)),0.1828710609176406
deltad((Adult Boutique) AND (College Quad)),-0.07535618806877709
deltad((Adult Boutique) AND (College Rec Center)),0.006325177003560047
deltad((Adult Boutique) AND (College Residence Hall)),0.0017259341023046868
deltad((Adult Boutique) AND (College Stadium)),-0.05368230345493586
deltad((Adult Boutique) AND (College Theater)),0.00689640235276032
deltad((Adult Boutique) AND (Comedy Club)),0.0034445341481509646
deltad((Adult Boutique) AND (Comic Shop)),-0.03144012332007189
deltad((Adult Boutique) AND (Community Center)),0.018414070552515215
deltad((Adult Boutique) AND (Community College)),5.761285710818198E-4
deltad((Adult Boutique) AND (Concert Hall)),-0.026726088866008857
deltad((Adult Boutique) AND (Conference)),0.016673406008202
deltad((Adult Boutique) AND (Convenience Store)),-0.05081340849894653
deltad((Adult Boutique) AND (Convention)),0.004601673735832246
deltad((Adult Boutique) AND (Convention Center)),-0.09050906120271353
deltad((Adult Boutique) AND (Cosmetics Shop)),0.02012288493096227
deltad((Adult Boutique) AND (Country Dance Club)),0.005753930877995889
deltad((Adult Boutique) AND (Credit Union)),0.014371384887543262
deltad((Adult Boutique) AND (Creperie)),0.007472530923842159
deltad((Adult Boutique) AND (Cuban Restaurant)),0.0639785940513091
deltad((Adult Boutique) AND (Cultural Center)),0.004028017552055105
deltad((Adult Boutique) AND (Cupcake Shop)),-0.02655202387315926
deltad((Adult Boutique) AND (Daycare)),-0.015857796957908843
deltad((Adult Boutique) AND (Deli / Bodega)),-0.028726634226983044
deltad((Adult Boutique) AND (Department Store)),-0.05799246453257758
deltad((Adult Boutique) AND (Design Studio)),0.007304095343908884
deltad((Adult Boutique) AND (Dessert Shop)),-0.0893592314601862
deltad((Adult Boutique) AND (Dim Sum Restaurant)),-0.08041503205315995
deltad((Adult Boutique) AND (Diner)),0.019524733414141345
deltad((Adult Boutique) AND (Discount Store)),0.029203391617591168
deltad((Adult Boutique) AND (Distillery)),-0.0376238884083436
deltad((Adult Boutique) AND (Distribution Center)),5.761285710818198E-4
deltad((Adult Boutique) AND (Dive Bar)),5.761285710818198E-4
deltad((Adult Boutique) AND (Dog Run)),0.004599222124891465
deltad((Adult Boutique) AND (Donut Shop)),-0.05718873296281415
deltad((Adult Boutique) AND (Drugstore / Pharmacy)),0.00574904843247824
deltad((Adult Boutique) AND (Dumpling Restaurant)),-0.10727369876860562
deltad((Adult Boutique) AND (EV Charging Station)),-0.013485080160541701
deltad((Adult Boutique) AND (Eastern European Restaurant)),0.0017283857132454584
deltad((Adult Boutique) AND (Electronics Store)),0.0034494373700325112
deltad((Adult Boutique) AND (Ethiopian Restaurant)),0.6412988506979401
deltad((Adult Boutique) AND (Event Space)),0.0022996110624457326
deltad((Adult Boutique) AND (Factory)),0.0017283857132454584
deltad((Adult Boutique) AND (Fair)),0.013812376040319058
deltad((Adult Boutique) AND (Falafel Restaurant)),0.03805988983012479
deltad((Adult Boutique) AND (Farm)),-0.04997085769808288
deltad((Adult Boutique) AND (Fast Food Restaurant)),-0.05392246191616084
deltad((Adult Boutique) AND (Festival)),5.761285710818198E-4
deltad((Adult Boutique) AND (Field)),-0.24572290670912503
deltad((Adult Boutique) AND (Filipino Restaurant)),-0.056603457529808346
deltad((Adult Boutique) AND (Financial or Legal Service)),-2.74995751320839E-4
deltad((Adult Boutique) AND (Fish & Chips Shop)),0.0011498055312228663
deltad((Adult Boutique) AND (Flea Market)),0.005753951654359784
deltad((Adult Boutique) AND (Flower Shop)),-0.051388517465065675
deltad((Adult Boutique) AND (Food)),-0.013098886234899965
deltad((Adult Boutique) AND (Food & Drink Shop)),-0.08247462402080533
deltad((Adult Boutique) AND (Food Truck)),5.761285710818198E-4
deltad((Adult Boutique) AND (Fraternity House)),-0.047314873490332476
deltad((Adult Boutique) AND (French Restaurant)),-0.012061315506145087
deltad((Adult Boutique) AND (Fried Chicken Joint)),-0.03200770309981019
deltad((Adult Boutique) AND (Frozen Yogurt)),1.3089922025944856
deltad((Adult Boutique) AND (Fruit & Vegetable Store)),-0.07587456575289646
deltad((Adult Boutique) AND (Funeral Home)),-0.12842179396541625
deltad((Adult Boutique) AND (Furniture / Home Store)),-0.15704409818518802
deltad((Adult Boutique) AND (Gaming Cafe)),-0.07092688783210992
deltad((Adult Boutique) AND (Garden)),-0.019742017923506175
deltad((Adult Boutique) AND (Garden Center)),-0.0911101330803629
deltad((Adult Boutique) AND (Gas Station / Garage)),-0.13612617985463207
deltad((Adult Boutique) AND (Gastropub)),0.004025565941114328
deltad((Adult Boutique) AND (Gay Bar)),-0.015569549205450367
deltad((Adult Boutique) AND (General College & University)),-0.07739690436752347
deltad((Adult Boutique) AND (General Entertainment)),-0.1129734085019779
deltad((Adult Boutique) AND (General Travel)),5.761285710818198E-4
deltad((Adult Boutique) AND (German Restaurant)),0.0017283857132454584
deltad((Adult Boutique) AND (Gift Shop)),-0.05312190641673088
deltad((Adult Boutique) AND (Gluten-free Restaurant)),-0.07390766179263969
deltad((Adult Boutique) AND (Government Building)),0.02588173980720359
deltad((Adult Boutique) AND (Greek Restaurant)),5.761285710818198E-4
deltad((Adult Boutique) AND (Gym / Fitness Center)),-0.046662064521465076
deltad((Adult Boutique) AND (Halal Restaurant)),-0.06972745719161103
deltad((Adult Boutique) AND (Harbor / Marina)),0.0017259341023046868
deltad((Adult Boutique) AND (Hardware Store)),-0.0407729657440966
deltad((Adult Boutique) AND (Historic Site)),0.13798562362058286
deltad((Adult Boutique) AND (Hobby Shop)),0.10435183523521074
deltad((Adult Boutique) AND (Home (private))),0.0017283857132454584
deltad((Adult Boutique) AND (Hookah Bar)),-0.11296199604711492
deltad((Adult Boutique) AND (Hot Dog Joint)),0.001723482491363914
deltad((Adult Boutique) AND (Hot Spring)),0.01035315300288737
deltad((Adult Boutique) AND (Hotel)),-0.039590048262281366
deltad((Adult Boutique) AND (Hotel Bar)),5.73676960141048E-4
deltad((Adult Boutique) AND (Housing Development)),0.005749027656114342
deltad((Adult Boutique) AND (Hunting Supply)),0.009205840635333059
deltad((Adult Boutique) AND (IT Services)),-0.29256172893760407
deltad((Adult Boutique) AND (Ice Cream Shop)),0.05576446711702213
deltad((Adult Boutique) AND (Indian Restaurant)),0.005751479267055105
deltad((Adult Boutique) AND (Internet Cafe)),-0.058411449952293616
deltad((Adult Boutique) AND (Island)),0.021841505753172438
deltad((Adult Boutique) AND (Italian Restaurant)),-0.07231305488875897
deltad((Adult Boutique) AND (Japanese Restaurant)),-0.052504403310630714
deltad((Adult Boutique) AND (Jewelry Store)),0.0028684055770691426
deltad((Adult Boutique) AND (Juice Bar)),0.08455126200722318
deltad((Adult Boutique) AND (Karaoke Bar)),0.0043375619364844215
deltad((Adult Boutique) AND (Korean Restaurant)),0.44907434367433297
deltad((Adult Boutique) AND (Lake)),0.010350701391946588
deltad((Adult Boutique) AND (Laser Tag)),-0.046102004920272284
deltad((Adult Boutique) AND (Latin American Restaurant)),0.018990178347233082
deltad((Adult Boutique) AND (Laundry Service)),0.004601673735832246
deltad((Adult Boutique) AND (Law School)),5.761285710818198E-4
deltad((Adult Boutique) AND (Lawyer)),-0.1535035343514717
deltad((Adult Boutique) AND (Library)),0.027019204178267073
deltad((Adult Boutique) AND (Light Rail)),-0.0619204682976714
deltad((Adult Boutique) AND (Lighthouse)),-0.02640187533152291
deltad((Adult Boutique) AND (Lounge)),-0.11055991073443136
deltad((Adult Boutique) AND (Mac & Cheese Joint)),0.00344698575909174
deltad((Adult Boutique) AND (Malaysian Restaurant)),0.004030448386631971
deltad((Adult Boutique) AND (Mall)),3.1257869706673413
deltad((Adult Boutique) AND (Market)),0.002878191244468323
deltad((Adult Boutique) AND (Massage Studio)),-0.061041305621201705
deltad((Adult Boutique) AND (Medical Center)),0.02242245444068019
deltad((Adult Boutique) AND (Medical School)),8.374047685198449E-4
deltad((Adult Boutique) AND (Mediterranean Restaurant)),-0.22226756963791006
deltad((Adult Boutique) AND (Mexican Restaurant)),-0.04453680724210329
deltad((Adult Boutique) AND (Middle Eastern Restaurant)),0.020674559721728093
deltad((Adult Boutique) AND (Military Base)),-0.18054629806954534
deltad((Adult Boutique) AND (Miscellaneous Shop)),0.0022996110624457326
deltad((Adult Boutique) AND (Mobile Phone Shop)),0.07128320592484756
deltad((Adult Boutique) AND (Molecular Gastronomy Restaurant)),-0.08351372692537193
deltad((Adult Boutique) AND (Mongolian Restaurant)),-0.028912506906227417
deltad((Adult Boutique) AND (Moroccan Restaurant)),0.003449416593668599
deltad((Adult Boutique) AND (Motorcycle Shop)),-0.06744099243127892
deltad((Adult Boutique) AND (Mountain)),0.009786830875568643
deltad((Adult Boutique) AND (Movie Theater)),-0.06312092177450443
deltad((Adult Boutique) AND (Museum)),0.004025545164750419
deltad((Adult Boutique) AND (Music Festival)),-0.09601230256122127
deltad((Adult Boutique) AND (Music Store)),-0.06071768120348682
deltad((Adult Boutique) AND (Music Venue)),0.02182928925119637
deltad((Adult Boutique) AND (Nail Salon)),-0.09275637295348663
deltad((Adult Boutique) AND (Neighborhood)),-0.1532319280871285
deltad((Adult Boutique) AND (New American Restaurant)),-0.017258345315706025
deltad((Adult Boutique) AND (Newsstand)),0.027033976173003436
deltad((Adult Boutique) AND (Nightclub)),-0.05544608711550672
deltad((Adult Boutique) AND (Nightlife Spot)),-0.06077739275873173
deltad((Adult Boutique) AND (Non-Profit)),-0.054250083254868034
deltad((Adult Boutique) AND (Office)),-0.005637998750667374
deltad((Adult Boutique) AND (Optical Shop)),-0.05061945782663028
